2024-04-09 22:56:18.657 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:56:18.657 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:56:18.658 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:56:18.658 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:56:18.658 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:56:18.658 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:56:18.659 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:56:18.659 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:56:18.667 | WARNING  | agentscope.models:read_model_configs:164 - config_name [qwen] already exists.
2024-04-09 22:56:18.667 | WARNING  | agentscope.models:read_model_configs:164 - config_name [qwen] already exists.
2024-04-09 22:56:18.668 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwen
2024-04-09 22:56:18.668 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwen
2024-04-09 22:56:18.667 | WARNING  | agentscope.models:read_model_configs:164 - config_name [qwen] already exists.
2024-04-09 22:56:18.668 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwen
2024-04-09 22:56:18.670 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:56:18.670 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:56:18.670 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:56:18.671 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:56:18.671 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:56:18.671 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:56:29.140 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 22:56:29.140 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 22:56:29.140 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 22:56:29.144 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 22:56:29.144 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 22:56:29.144 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
host: 三个十不出头（打一字）
host: 三个十不出头（打一字）
host: 三个十不出头（打一字）
2024-04-09 22:56:43.462 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 22:56:43.462 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 22:56:43.462 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 22:56:43.467 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 22:56:43.467 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 22:56:43.467 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 22:56:47.840 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 22:56:47.840 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 22:56:47.840 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 22:56:47.843 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 22:56:47.843 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 22:56:47.843 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
