2024-04-09 21:15:29.304 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:15:29.305 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:15:29.305 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:15:29.306 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:15:29.306 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:15:29.307 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:15:29.307 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:15:29.308 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:15:29.308 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:15:29.309 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:15:29.309 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:15:29.310 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:15:29.310 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:15:29.327 | WARNING  | agentscope.models:read_model_configs:164 - config_name [qwen] already exists.
2024-04-09 21:15:29.328 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwen
2024-04-09 21:15:29.327 | WARNING  | agentscope.models:read_model_configs:164 - config_name [qwen] already exists.
2024-04-09 21:15:29.327 | WARNING  | agentscope.models:read_model_configs:164 - config_name [qwen] already exists.
2024-04-09 21:15:29.328 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwen
2024-04-09 21:15:29.328 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwen
2024-04-09 21:15:29.332 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:15:29.332 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:15:29.332 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:15:29.333 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:15:29.333 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:15:29.333 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:15:44.946 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:15:44.946 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:15:44.946 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:15:44.949 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:15:44.949 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:15:44.949 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
host: 三个十不出头
host: 三个十不出头
host: 三个十不出头
2024-04-09 21:15:50.591 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:15:50.591 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:15:50.591 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:15:50.592 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:15:50.592 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:15:50.592 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
host: 久雨初晴
host: 久雨初晴
host: 久雨初晴
2024-04-09 21:15:57.625 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:15:57.625 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:15:57.625 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:15:57.630 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:15:57.630 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:15:57.630 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:16:05.811 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:16:05.811 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:16:05.811 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:16:05.814 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:16:05.814 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:16:05.814 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:16:19.814 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:16:19.814 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:16:19.814 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:16:19.816 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:16:19.816 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:16:19.816 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
host: 一半满一半空
host: 一半满一半空
host: 一半满一半空
2024-04-09 21:16:36.501 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:16:36.501 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:16:36.501 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:16:36.503 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:16:36.503 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:16:36.503 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
