2024-04-09 22:42:15.822 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:42:15.823 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:42:15.823 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:42:15.823 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:42:15.823 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:42:15.824 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:42:15.824 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:42:15.825 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:42:15.825 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:42:15.833 | WARNING  | agentscope.models:read_model_configs:164 - config_name [qwen] already exists.
2024-04-09 22:42:15.833 | WARNING  | agentscope.models:read_model_configs:164 - config_name [qwen] already exists.
2024-04-09 22:42:15.833 | WARNING  | agentscope.models:read_model_configs:164 - config_name [qwen] already exists.
2024-04-09 22:42:15.833 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwen
2024-04-09 22:42:15.833 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwen
2024-04-09 22:42:15.833 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwen
2024-04-09 22:42:15.835 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:42:15.835 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:42:15.835 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:42:15.836 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:42:15.836 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:42:15.836 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:42:35.818 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 22:42:35.818 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 22:42:35.818 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 22:42:35.821 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 22:42:35.821 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 22:42:35.821 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 22:42:39.217 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 22:42:39.217 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 22:42:39.217 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 22:42:39.220 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 22:42:39.220 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 22:42:39.220 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
host: 九十九（打一字）
host: 九十九（打一字）
host: 九十九（打一字）
2024-04-09 22:42:45.578 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 22:42:45.578 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 22:42:45.578 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
